,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,time,user_id
0,0.0,0.0,0.0,0.0,0.0,,2022-04-11 12:20:04.051025,542373574
1,1.0,1.0,1.0,0.0,,,2022-04-11 12:20:09.801967,542373574
2,2.0,2.0,0.0,,,,2022-04-11 12:20:26.596428,542373574
3,3.0,0.0,,,,,2022-04-11 12:21:36.764176,542373574
4,0.0,,,,,,2022-04-11 12:21:38.960233,542373574
0,,,,,,,2022-04-11 12:29:36.243210,735520436
